FlyBase:FBgn0019631	Drer\shh
FlyBase:FBgn0086786	Drer\nkx6.1
FlyBase:FBgn0263422	Drer\nvd
FlyBase:FBgn0264537	Drer\wif1
FlyBase:FBgn0267386	Drer\ssrp1a
FlyBase:FBgn0267387	Drer\ssrp1b
NCBIGene:571468	col19a1
ZFIN:ZDB-GENE-000125-4	dlc
ZFIN:ZDB-GENE-000201-18	pbx4
ZFIN:ZDB-GENE-000208-13	crestin
ZFIN:ZDB-GENE-000208-18	urod
ZFIN:ZDB-GENE-000208-20	mixl1
ZFIN:ZDB-GENE-000208-25	bmp7a
ZFIN:ZDB-GENE-000209-4	robo3
ZFIN:ZDB-GENE-000223-14	phox2a
ZFIN:ZDB-GENE-000322-1	actc1b
ZFIN:ZDB-GENE-000328-3	fzd8a
ZFIN:ZDB-GENE-000329-1	actb1
ZFIN:ZDB-GENE-000329-15	or111-7
ZFIN:ZDB-GENE-000329-3	actb2
ZFIN:ZDB-GENE-000329-4	notch2
ZFIN:ZDB-GENE-000329-5	notch3
ZFIN:ZDB-GENE-000330-5	cdc25b
ZFIN:ZDB-GENE-000403-1	axin1
ZFIN:ZDB-GENE-000406-10	ccnb1
ZFIN:ZDB-GENE-000406-6	copz1
ZFIN:ZDB-GENE-000406-9	mespba
ZFIN:ZDB-GENE-000426-1	fn1a
ZFIN:ZDB-GENE-000427-6	her7
ZFIN:ZDB-GENE-000502-1	bmpr1aa
ZFIN:ZDB-GENE-000511-1	hand2
ZFIN:ZDB-GENE-000511-8	slc40a1
ZFIN:ZDB-GENE-000516-1	fbxw4
ZFIN:ZDB-GENE-000523-2	pou4f1
ZFIN:ZDB-GENE-000526-1	hey2
ZFIN:ZDB-GENE-000605-1	runx1
ZFIN:ZDB-GENE-000607-75	noc2l
ZFIN:ZDB-GENE-000607-83	krt4
ZFIN:ZDB-GENE-000616-13	appa
ZFIN:ZDB-GENE-000616-14	gart
ZFIN:ZDB-GENE-000616-15	foxh1
ZFIN:ZDB-GENE-000616-6	myf5
ZFIN:ZDB-GENE-000622-1	gata6
ZFIN:ZDB-GENE-000626-1	tnnt2a
ZFIN:ZDB-GENE-000629-3	ybx1
ZFIN:ZDB-GENE-000705-1	kdrl
ZFIN:ZDB-GENE-000710-4	zic2a
ZFIN:ZDB-GENE-000804-1	per3
ZFIN:ZDB-GENE-000828-1	scn8aa
ZFIN:ZDB-GENE-000906-1	sptb
ZFIN:ZDB-GENE-000920-1	edn1
ZFIN:ZDB-GENE-000926-1	atoh7
ZFIN:ZDB-GENE-000928-1	fech
ZFIN:ZDB-GENE-001019-1	robo2
ZFIN:ZDB-GENE-001030-3	pax8
ZFIN:ZDB-GENE-001031-1	pax6b
ZFIN:ZDB-GENE-001103-1	sox9a
ZFIN:ZDB-GENE-001103-2	sox9b
