FlyBase:FBgn0021741	Cele\mag-1
FlyBase:FBgn0024485	Cele\ced-3
FlyBase:FBgn0024815	Cele\ced-9
FlyBase:FBgn0026140	Cele\ced-4
FlyBase:FBgn0040481	Cele\F11C7.4
FlyBase:FBgn0263421	Cele\daf-36
FlyBase:FBgn0265410	Cele\rrf-1
FlyBase:FBgn0265411	Cele\ego-1
FlyBase:FBgn0267980	Cele\hlh-13
NCBIGene:184597	nhr-27
WormBase:WBGene00000001	aap-1
WormBase:WBGene00000011	abc-1
WormBase:WBGene00000018	abl-1
WormBase:WBGene00000035	ace-1
WormBase:WBGene00000036	ace-2
WormBase:WBGene00000037	ace-3
WormBase:WBGene00000038	ace-4
WormBase:WBGene00000039	acn-1
WormBase:WBGene00000042	acr-2
WormBase:WBGene00000043	acr-3
WormBase:WBGene00000045	acr-6
WormBase:WBGene00000046	acr-7
WormBase:WBGene00000047	acr-8
WormBase:WBGene00000048	acr-9
WormBase:WBGene00000049	acr-10
WormBase:WBGene00000050	acr-11
WormBase:WBGene00000053	acr-14
WormBase:WBGene00000054	acr-15
WormBase:WBGene00000055	acr-16
WormBase:WBGene00000057	acr-18
WormBase:WBGene00000058	acr-19
WormBase:WBGene00000060	acr-21
WormBase:WBGene00000062	acr-23
WormBase:WBGene00000063	act-1
WormBase:WBGene00000065	act-3
WormBase:WBGene00000068	acy-1
WormBase:WBGene00000071	acy-4
WormBase:WBGene00000072	add-1
WormBase:WBGene00000076	adn-1
WormBase:WBGene00000077	adn-2
WormBase:WBGene00000078	adp-1
WormBase:WBGene00000079	adr-1
WormBase:WBGene00000080	adr-2
WormBase:WBGene00000083	adt-2
WormBase:WBGene00000084	aex-1
WormBase:WBGene00000085	aex-2
WormBase:WBGene00000086	aex-3
WormBase:WBGene00000088	aex-5
WormBase:WBGene00000089	aex-6
WormBase:WBGene00000090	age-1
WormBase:WBGene00000091	age-2
WormBase:WBGene00000092	ags-3
WormBase:WBGene00000095	aha-1
WormBase:WBGene00000096	ahr-1
WormBase:WBGene00000098	air-1
WormBase:WBGene00000099	air-2
WormBase:WBGene00000102	akt-1
WormBase:WBGene00000103	akt-2
WormBase:WBGene00000105	alg-1
WormBase:WBGene00000106	alg-2
WormBase:WBGene00000107	alh-1
WormBase:WBGene00000112	alh-6
WormBase:WBGene00000119	ali-1
WormBase:WBGene00000123	ama-1
WormBase:WBGene00000124	ama-2
WormBase:WBGene00000125	amo-1
WormBase:WBGene00000126	amo-2
WormBase:WBGene00000127	amo-4
WormBase:WBGene00000128	amo-5
WormBase:WBGene00000129	amo-6
WormBase:WBGene00000130	amo-7
