DC:0000128	Ectodermal Dysplasia
DC:0000166	Frontonasal Dysplasia
DC:0000215	Rickets, Hypophosphatemic
DC:0000320	Neurodegeneration with Brain Iron Accumulation
DC:0000342	Oto-Palato-Digital Syndrome
DC:0000356	Griscelli Syndrome
DC:0000416	Split-Hand/Foot Malformation
DC:0000436	Thyroid Dyshormonogenesis
DC:0000442	Trichoepithelioma, Multiple Familial
DC:0000445	Tumoral Calcinosis
DC:0000476	Bacteremia
DC:0000479	Bifid Nose
DC:0000511	Familial ectopia lentis
DC:0000512	Emphysema
DC:0000524	Geleophysic Dysplasia
DC:0000549	Kenny-Caffey Syndrome
DC:0000550	Keratosis Follicularis Spinulosa Decalvans
DC:0000564	Mosaic Variegated Aneuploidy Syndrome
DC:0000567	Myofibromatosis, Infantile
DC:0000598	Spondylometaphyseal Dysplasia
DC:0000665	Ventricular Tachycardia, Catecholaminergic Polymorphic
DC:0000672	Neu-Laxova Syndrome
DC:0000687	Polyposis Syndrome, Hereditary Mixed
DC:0000692	Ventricular Fibrillation
DC:0000698	Otofaciocervical Syndrome
DC:0000708	Zimmermann-Laband Syndrome
DECIPHER:15	Nf1-Microdeletion Syndrome
DECIPHER:16	22q11 Deletion Syndrome (Velocardiofacial / Digeorge Syndrome)
DECIPHER:18	1p36 Microdeletion Syndrome
DECIPHER:19	Potocki-Lupski Syndrome (17p11.2 Duplication Syndrome)
DECIPHER:20	22q13 Deletion Syndrome (Phelan-Mcdermid Syndrome)
DECIPHER:21	Miller-Dieker Syndrome (Mds)
DECIPHER:29	Charcot-Marie-Tooth Syndrome Type 1a (Cmt1a)
DECIPHER:31	Hereditary Liability To Pressure Palsies (Hnpp)
DECIPHER:32	22q11 Duplication Syndrome
DECIPHER:34	Potocki-Shaffer Syndrome
DECIPHER:35	Wagr 11p13 Deletion Syndrome
DECIPHER:37	3q29 Microdeletion Syndrome
DECIPHER:39	8p23.1 Deletion Syndrome
DECIPHER:4	Angelman Syndrome (Type 1)
DECIPHER:42	Cat-Eye Syndrome (Type I)
DECIPHER:43	7q11.23 Duplication Syndrome
DECIPHER:44	2q37 Monosomy
DECIPHER:45	Xq28 (Mecp2) Duplication
DECIPHER:46	Split Hand/Foot Malformation 1 (Shfm1)
DECIPHER:47	Rcad (Renal Cysts And Diabetes)
DECIPHER:48	Early-Onset Alzheimer Disease With Cerebral Amyloid Angiopathy
DECIPHER:51	2q33.1 Deletion Syndrome
DECIPHER:52	9q Subtelomeric Deletion Syndrome
DECIPHER:54	Angelman Syndrome (Type 2)
DECIPHER:57	17q21.31 Recurrent Microdeletion Syndrome
DECIPHER:58	Leri-Weill Dyschondrostosis (Lwd) - Shox Deletion
DECIPHER:59	Adult-Onset Autosomal Dominant Leukodystrophy (Adld)
DECIPHER:62	1q21.1 Recurrent Microdeletion (Susceptibility Locus For Neurodevelopmental Disorders)
DECIPHER:65	Atr-16 Syndrome
DECIPHER:66	15q24 Recurrent Microdeletion Syndrome
DECIPHER:67	1q21.1 Recurrent Microduplication (Possible Susceptibility Locus For Neurodevelopmental Disorders)
DECIPHER:68	16p11.2-P12.2 Microdeletion Syndrome
DECIPHER:70	2p15-16.1 Microdeletion Syndrome
DECIPHER:72	22q11.2 Distal Deletion Syndrome
DECIPHER:74	15q13.3 Microdeletion Syndrome
DECIPHER:76	12q14 Microdeletion Syndrome
DECIPHER:8	Smith-Magenis Syndrome
DECIPHER:81	15q26 Overgrowth Syndrome
DECIPHER:85	8p23.1 Duplication Syndrome
DECIPHER:92	Recurrent 16p12.1 Microdeletion (Neurodevelopmental Susceptibility Locus)
DOID:0001816	angiosarcoma
DOID:0002116	pterygium
DOID:0050052	Rocky Mountain spotted fever
DOID:0050118	La Crosse encephalitis
DOID:0050120	hemophagocytic lymphohistiocytosis
DOID:0050127	sinusitis
DOID:0050129	secretory diarrhea
DOID:0050141	intestinal botulism
DOID:0050144	Kartagener syndrome
DOID:0050147	otomycosis
DOID:0050150	Pontiac fever
DOID:0050152	aspiration pneumonia
DOID:0050156	idiopathic pulmonary fibrosis
DOID:0050157	cryptogenic organizing pneumonia
DOID:0050169	cutaneous lupus erythematosus
DOID:0050175	tick-borne encephalitis
DOID:0050185	erythema multiforme
DOID:0050202	lujo hemorrhagic fever
DOID:0050214	Lambert-Eaton myasthenic syndrome
DOID:0050266	tungiasis
DOID:0050289	fusariosis
DOID:0050290	trichosporonosis
DOID:0050304	aniseikonia
DOID:0050328	congenital hypothyroidism
DOID:0050332	enlarged vestibular aqueduct
DOID:0050336	hypophosphatemia
DOID:0050353	wound botulism
DOID:0050354	infant botulism
DOID:0050424	familial adenomatous polyposis
DOID:0050425	restless legs syndrome
DOID:0050427	xeroderma pigmentosum
DOID:0050428	nonepidermolytic palmoplantar keratoderma
DOID:0050431	arrhythmogenic right ventricular cardiomyopathy
DOID:0050439	Usher syndrome
DOID:0050440	familial partial lipodystrophy
DOID:0050444	infantile refsum disease
DOID:0050448	hereditary mucosal leukokeratosis
DOID:0050449	pachyonychia congenita
DOID:0050451	Brugada syndrome
DOID:0050452	mevalonic aciduria
DOID:0050453	lissencephaly
DOID:0050454	periventricular nodular heterotopia
DOID:0050456	Buruli ulcer disease
DOID:0050457	Sertoli cell-only syndrome
DOID:0050459	hyperphosphatemia
DOID:0050462	Antley-Bixler syndrome
DOID:0050463	campomelic dysplasia
DOID:0050466	Loeys-Dietz syndrome
DOID:0050471	Carney complex
DOID:0050475	Weill-Marchesani syndrome
DOID:0050476	Barth syndrome
DOID:0050481	endemic typhus
DOID:0050486	exanthem
DOID:0050489	multinodular goiter
DOID:0050495	exanthema subitum
DOID:0050524	maturity-onset diabetes of the young
DOID:0050534	congenital stationary night blindness
DOID:0050535	exudative vitreoretinopathy
DOID:0050537	posterior polar cataract
DOID:0050544	hypermethioninemia
DOID:0050557	congenital muscular dystrophy
DOID:0050560	Walker-Warburg syndrome
DOID:0050562	West syndrome
DOID:0050569	Seckel syndrome
DOID:0050572	cone-rod dystrophy
DOID:0050575	D-2-hydroxyglutaric aciduria
DOID:0050576	Senior-Loken syndrome
DOID:0050577	Sensenbrenner syndrome
DOID:0050581	brachydactyly
DOID:0050585	congenital generalized lipodystrophy
DOID:0050589	inflammatory bowel disease
DOID:0050591	tooth agenesis
DOID:0050592	asphyxiating thoracic dystrophy
DOID:0050593	primary congenital glaucoma
DOID:0050596	taeniasis
DOID:0050597	intestinal schistosomiasis
DOID:0050602	triple-A syndrome
DOID:0050625	biliary tract neoplasm
DOID:0050628	advanced sleep phase syndrome
DOID:0050632	oculocutaneous albinism
DOID:0050633	ocular albinism
DOID:0050634	alopecia universalis
DOID:0050642	hypochromic microcytic anemia
DOID:0050646	distal arthrogryposis
DOID:0050650	familial atrial fibrillation
DOID:0050651	atrioventricular septal defect
DOID:0050661	vitelliform macular dystrophy
DOID:0050665	fetal alcohol syndrome
DOID:0050672	dyskinetic cerebral palsy
DOID:0050690	brachyolmia
DOID:0050697	chorioamnionitis
DOID:0050699	Dent disease
DOID:0050700	cardiomyopathy
DOID:0050729	neutral lipid storage disease
DOID:0050731	vitamin B12 deficiency
DOID:0050744	anaplastic large cell lymphoma
DOID:0050746	mantle cell lymphoma
DOID:0050749	peripheral T-cell lymphoma
DOID:0050751	T-cell large granular lymphocyte leukemia
DOID:0050753	cerebellar ataxia
DOID:0050756	Batten disease
DOID:0050758	metabolic acidosis
DOID:0050763	ARC syndrome
DOID:0050773	paraganglioma
DOID:0050776	non-syndromic X-linked intellectual disability
DOID:0050777	Joubert syndrome
DOID:0050778	Meckel syndrome
DOID:0050779	hydrolethalus syndrome
DOID:0050780	Opitz-GBBB syndrome
