FlyBase:FBgn0000001	4.5SRNA
FlyBase:FBgn0000002	5SrRNA
FlyBase:FBgn0000003	7SLRNA:CR32864
FlyBase:FBgn0000008	FlyBase:FBgn0000008
FlyBase:FBgn0000009	Abnormal-abdomen
FlyBase:FBgn0000010	aa
FlyBase:FBgn0000012	abb
FlyBase:FBgn0000013	abd
FlyBase:FBgn0000014	abd-A
FlyBase:FBgn0000015	Abd-B
FlyBase:FBgn0000017	Abl
FlyBase:FBgn0000018	abo
FlyBase:FBgn0000019	abr
FlyBase:FBgn0000020	abt
FlyBase:FBgn0000021	abw
FlyBase:FBgn0000022	ac
FlyBase:FBgn0000023	acclinal-wing
FlyBase:FBgn0000024	Ace
FlyBase:FBgn0000026	acj2
FlyBase:FBgn0000027	acj3
FlyBase:FBgn0000028	acj6
FlyBase:FBgn0000030	AcpC
FlyBase:FBgn0000031	AcpGI
FlyBase:FBgn0000032	Acph-1
FlyBase:FBgn0000034	AcpK
FlyBase:FBgn0000036	nAChRalpha1
FlyBase:FBgn0000037	mAChR-A
FlyBase:FBgn0000038	nAChRbeta1
FlyBase:FBgn0000039	nAChRalpha2
FlyBase:FBgn0000041	act
FlyBase:FBgn0000042	Act5C
FlyBase:FBgn0000043	Act42A
FlyBase:FBgn0000044	Act57B
FlyBase:FBgn0000045	Act79B
FlyBase:FBgn0000046	Act87E
FlyBase:FBgn0000047	Act88F
FlyBase:FBgn0000048	ad
FlyBase:FBgn0000049	l(1)adl1
FlyBase:FBgn0000051	ade1
FlyBase:FBgn0000052	ade2
FlyBase:FBgn0000053	ade3
FlyBase:FBgn0000054	Adf1
FlyBase:FBgn0000055	Adh
FlyBase:FBgn0000056	Adhr
FlyBase:FBgn0000057	adp
FlyBase:FBgn0000059	ag
FlyBase:FBgn0000060	agn
FlyBase:FBgn0000061	al
FlyBase:FBgn0000062	alb
FlyBase:FBgn0000063	Mps1
FlyBase:FBgn0000064	Ald
FlyBase:FBgn0000065	Aldox89A
FlyBase:FBgn0000067	ale
FlyBase:FBgn0000068	alo
FlyBase:FBgn0000069	Alp
FlyBase:FBgn0000070	Alu
FlyBase:FBgn0000071	Ama
FlyBase:FBgn0000072	Ama-1
FlyBase:FBgn0000073	Ama-2
FlyBase:FBgn0000074	amb
FlyBase:FBgn0000075	amd
FlyBase:FBgn0000077	amx
FlyBase:FBgn0000078	Amy-d
FlyBase:FBgn0000079	Amy-p
FlyBase:FBgn0000080	FlyBase:FBgn0000080
FlyBase:FBgn0000083	AnxB9
FlyBase:FBgn0000084	AnxB10
FlyBase:FBgn0000085	ano
FlyBase:FBgn0000092	CG2650
FlyBase:FBgn0000094	Anp
FlyBase:FBgn0000096	ants
FlyBase:FBgn0000097	aop
FlyBase:FBgn0000098	aor
FlyBase:FBgn0000100	RpLP0
FlyBase:FBgn0000101	apb
FlyBase:FBgn0000102	aperA
FlyBase:FBgn0000103	aperB
FlyBase:FBgn0000104	aperC
FlyBase:FBgn0000108	Appl
FlyBase:FBgn0000109	Aprt
FlyBase:FBgn0000110	apx
FlyBase:FBgn0000112	ar
FlyBase:FBgn0000113	arch
FlyBase:FBgn0000114	aret
FlyBase:FBgn0000115	Arl1
FlyBase:FBgn0000116	Argk
FlyBase:FBgn0000117	arm
FlyBase:FBgn0000119	arr
FlyBase:FBgn0000120	Arr1
FlyBase:FBgn0000121	Arr2
FlyBase:FBgn0000135	arth
FlyBase:FBgn0000136	FlyBase:FBgn0000136
FlyBase:FBgn0000137	ase
FlyBase:FBgn0000139	ash2
FlyBase:FBgn0000140	asp
FlyBase:FBgn0000141	ascutex
FlyBase:FBgn0000143	FlyBase:FBgn0000143
FlyBase:FBgn0000144	Attenuated
FlyBase:FBgn0000146	aub
FlyBase:FBgn0000147	aurA
FlyBase:FBgn0000148	aw
FlyBase:FBgn0000149	aw-b
FlyBase:FBgn0000150	awd
FlyBase:FBgn0000151	awu
FlyBase:FBgn0000152	Axs
FlyBase:FBgn0000153	b
FlyBase:FBgn0000154	B
FlyBase:FBgn0000157	Dll
FlyBase:FBgn0000158	bam
FlyBase:FBgn0000160	bas
FlyBase:FBgn0000161	bat
FlyBase:FBgn0000162	baton
FlyBase:FBgn0000163	baz
FlyBase:FBgn0000164	bb
FlyBase:FBgn0000166	bcd
FlyBase:FBgn0000167	bch
FlyBase:FBgn0000168	bd
FlyBase:FBgn0000170	bef
FlyBase:FBgn0000173	ben
FlyBase:FBgn0000174	ber
FlyBase:FBgn0000175	bf
FlyBase:FBgn0000176	Bg
FlyBase:FBgn0000177	bh
FlyBase:FBgn0000178	bhe
FlyBase:FBgn0000179	bi
FlyBase:FBgn0000180	bib
FlyBase:FBgn0000181	bic
FlyBase:FBgn0000182	BicC
FlyBase:FBgn0000183	BicD
FlyBase:FBgn0000184	BicF
FlyBase:FBgn0000185	bie
FlyBase:FBgn0000187	bis
FlyBase:FBgn0000189	bk
FlyBase:FBgn0000190	Bkd
FlyBase:FBgn0000191	bkl
FlyBase:FBgn0000193	Bl
FlyBase:FBgn0000194	bla
FlyBase:FBgn0000195	blc
FlyBase:FBgn0000196	bald
FlyBase:FBgn0000197	Ble
FlyBase:FBgn0000198	blo
FlyBase:FBgn0000200	bly
FlyBase:FBgn0000201	bn
FlyBase:FBgn0000202	bo
FlyBase:FBgn0000203	bod
FlyBase:FBgn0000204	bord
FlyBase:FBgn0000205	bos
FlyBase:FBgn0000206	boss
FlyBase:FBgn0000207	bot
FlyBase:FBgn0000208	Bowed-d
FlyBase:FBgn0000209	Bpt
FlyBase:FBgn0000211	bra
FlyBase:FBgn0000212	brm
FlyBase:FBgn0000213	brb
FlyBase:FBgn0000214	brc
FlyBase:FBgn0000215	broadened
FlyBase:FBgn0000216	Brd
FlyBase:FBgn0000217	bre
FlyBase:FBgn0000218	brh
FlyBase:FBgn0000219	bright
FlyBase:FBgn0000221	brn
FlyBase:FBgn0000222	brw
FlyBase:FBgn0000225	Bsb
FlyBase:FBgn0000226	bsc
FlyBase:FBgn0000227	Bsg25A
FlyBase:FBgn0000228	Bsg25D
FlyBase:FBgn0000229	bsk
FlyBase:FBgn0000230	bsp
FlyBase:FBgn0000233	btd
FlyBase:FBgn0000234	btdl
FlyBase:FBgn0000235	btm
FlyBase:FBgn0000236	bu
FlyBase:FBgn0000237	bul
FlyBase:FBgn0000238	buo
FlyBase:FBgn0000239	bur
FlyBase:FBgn0000240	bv
FlyBase:FBgn0000241	bw
FlyBase:FBgn0000243	Beadexoid
FlyBase:FBgn0000244	FlyBase:FBgn0000244
FlyBase:FBgn0000245	c
FlyBase:FBgn0000246	c(3)G
FlyBase:FBgn0000247	ca
FlyBase:FBgn0000248	cab
FlyBase:FBgn0000250	cact
FlyBase:FBgn0000251	cad
FlyBase:FBgn0000252	cal
FlyBase:FBgn0000253	Cam
FlyBase:FBgn0000256	capu
FlyBase:FBgn0000257	car
FlyBase:FBgn0000259	CkIIbeta
FlyBase:FBgn0000260	cast
FlyBase:FBgn0000261	Cat
FlyBase:FBgn0000262	cau
FlyBase:FBgn0000263	cb
FlyBase:FBgn0000264	Cubl
FlyBase:FBgn0000267	cbf
FlyBase:FBgn0000269	ccb
FlyBase:FBgn0000270	ccd
FlyBase:FBgn0000271	ccw
FlyBase:FBgn0000273	Pka-C1
FlyBase:FBgn0000274	Pka-C2
FlyBase:FBgn0000276	CecA1
FlyBase:FBgn0000277	CecA2
FlyBase:FBgn0000278	CecB
FlyBase:FBgn0000282	cel
FlyBase:FBgn0000283	Cp190
FlyBase:FBgn0000284	cf
FlyBase:FBgn0000286	Cf2
FlyBase:FBgn0000287	salr
FlyBase:FBgn0000289	cg
FlyBase:FBgn0000290	Cg10AB
FlyBase:FBgn0000292	Cg16-17
FlyBase:FBgn0000293	Cg42DE
FlyBase:FBgn0000295	Cg9E
FlyBase:FBgn0000296	Cg67C
FlyBase:FBgn0000299	Cg25C
FlyBase:FBgn0000300	cgd
FlyBase:FBgn0000301	ch
FlyBase:FBgn0000302	cha
FlyBase:FBgn0000303	ChAT
FlyBase:FBgn0000304	chal
FlyBase:FBgn0000305	ch-b
FlyBase:FBgn0000306	che
FlyBase:FBgn0000307	chif
FlyBase:FBgn0000308	chic
FlyBase:FBgn0000309	chl
FlyBase:FBgn0000310	cho
FlyBase:FBgn0000312	cht
FlyBase:FBgn0000316	cin
FlyBase:FBgn0000317	ck
FlyBase:FBgn0000318	cl
FlyBase:FBgn0000319	Chc
FlyBase:FBgn0000320	eya
FlyBase:FBgn0000324	clm
FlyBase:FBgn0000325	clo
FlyBase:FBgn0000326	clt
FlyBase:FBgn0000327	clv-1
FlyBase:FBgn0000328	clv-2
FlyBase:FBgn0000329	clw
FlyBase:FBgn0000330	cm
FlyBase:FBgn0000331	Crimp
FlyBase:FBgn0000332	Cma
FlyBase:FBgn0000333	cmd
FlyBase:FBgn0000334	cml
FlyBase:FBgn0000335	cmp
FlyBase:FBgn0000336	cmt
FlyBase:FBgn0000337	cn
FlyBase:FBgn0000339	cni
FlyBase:FBgn0000341	Coa
FlyBase:FBgn0000342	coc
FlyBase:FBgn0000343	coi
FlyBase:FBgn0000344	compressed
FlyBase:FBgn0000345	com-d
FlyBase:FBgn0000346	comt
FlyBase:FBgn0000347	condensed
FlyBase:FBgn0000348	cop
FlyBase:FBgn0000350	corr
FlyBase:FBgn0000351	cort
FlyBase:FBgn0000352	cos
FlyBase:FBgn0000354	cp
FlyBase:FBgn0000355	Cp15
FlyBase:FBgn0000356	Cp16
FlyBase:FBgn0000357	Cp18
FlyBase:FBgn0000358	Cp19
FlyBase:FBgn0000359	Cp36
FlyBase:FBgn0000360	Cp38
FlyBase:FBgn0000361	Cp70
FlyBase:FBgn0000362	cpl
FlyBase:FBgn0000364	Cpt
FlyBase:FBgn0000365	cpw
FlyBase:FBgn0000366	cr-3
FlyBase:FBgn0000367	cra
FlyBase:FBgn0000369	cr-b
FlyBase:FBgn0000370	crc
FlyBase:FBgn0000371	crib
FlyBase:FBgn0000372	cripA
FlyBase:FBgn0000373	cripB
FlyBase:FBgn0000374	cripC
FlyBase:FBgn0000375	crooked-setae
FlyBase:FBgn0000376	crm
FlyBase:FBgn0000377	crn
FlyBase:FBgn0000378	crt
FlyBase:FBgn0000379	cru
FlyBase:FBgn0000380	cs
FlyBase:FBgn0000382	csw
FlyBase:FBgn0000384	cta
FlyBase:FBgn0000385	ctl
FlyBase:FBgn0000386	ctt
FlyBase:FBgn0000388	Curl
FlyBase:FBgn0000389	Cu-3
FlyBase:FBgn0000391	cui
FlyBase:FBgn0000392	cup
FlyBase:FBgn0000393	cur
FlyBase:FBgn0000394	cv
FlyBase:FBgn0000395	cv-2
FlyBase:FBgn0000396	cv-b
FlyBase:FBgn0000399	cvl-5
FlyBase:FBgn0000400	cvw
FlyBase:FBgn0000401	cx
FlyBase:FBgn0000402	cxb
FlyBase:FBgn0000404	CycA
FlyBase:FBgn0000405	CycB
FlyBase:FBgn0000406	Cyt-b5-r
FlyBase:FBgn0000409	Cyt-c-p
FlyBase:FBgn0000411	D
FlyBase:FBgn0000412	D1
FlyBase:FBgn0000414	Dab
FlyBase:FBgn0000415	dal
FlyBase:FBgn0000416	Sap-r
FlyBase:FBgn0000417	darky
FlyBase:FBgn0000419	db
FlyBase:FBgn0000420	dbl
FlyBase:FBgn0000421	displaced
FlyBase:FBgn0000422	Ddc
FlyBase:FBgn0000423	ddl
FlyBase:FBgn0000424	de
FlyBase:FBgn0000427	dec-1
FlyBase:FBgn0000431	den
FlyBase:FBgn0000432	dep
FlyBase:FBgn0000433	depl
FlyBase:FBgn0000434	der
FlyBase:FBgn0000437	df
FlyBase:FBgn0000438	dfa
FlyBase:FBgn0000439	Dfd
FlyBase:FBgn0000440	dft
FlyBase:FBgn0000441	dfw
FlyBase:FBgn0000442	Pkg21D
FlyBase:FBgn0000444	dg-a
FlyBase:FBgn0000446	dhm
FlyBase:FBgn0000447	Dhod
FlyBase:FBgn0000448	Hr46
FlyBase:FBgn0000449	dib
FlyBase:FBgn0000450	dic
FlyBase:FBgn0000451	ect
FlyBase:FBgn0000452	dil
FlyBase:FBgn0000453	Dip-A
FlyBase:FBgn0000454	Dip-B
FlyBase:FBgn0000455	Dip-C
FlyBase:FBgn0000458	dis
FlyBase:FBgn0000459	disco
FlyBase:FBgn0000460	Daughter-killer
FlyBase:FBgn0000463	Dl
FlyBase:FBgn0000464	Lar
FlyBase:FBgn0000469	dlmd
FlyBase:FBgn0000470	dlv
FlyBase:FBgn0000471	Dly
FlyBase:FBgn0000473	Cyp6a2
FlyBase:FBgn0000475	dn
FlyBase:FBgn0000477	DNaseII
FlyBase:FBgn0000478	DNase2
FlyBase:FBgn0000479	dnc
FlyBase:FBgn0000482	dor
FlyBase:FBgn0000483	dotted
FlyBase:FBgn0000484	double
FlyBase:FBgn0000485	dow
FlyBase:FBgn0000489	Pka-C3
FlyBase:FBgn0000490	dpp
FlyBase:FBgn0000491	droopy
FlyBase:FBgn0000492	Dr
FlyBase:FBgn0000493	drb
FlyBase:FBgn0000495	drg
FlyBase:FBgn0000496	drw
FlyBase:FBgn0000497	ds
FlyBase:FBgn0000499	dsh
FlyBase:FBgn0000500	Dsk
FlyBase:FBgn0000501	dsp
FlyBase:FBgn0000502	dsr
FlyBase:FBgn0000503	dss
FlyBase:FBgn0000504	dsx
FlyBase:FBgn0000507	anon-61Fa
FlyBase:FBgn0000511	du
FlyBase:FBgn0000512	dv
FlyBase:FBgn0000514	dvr
FlyBase:FBgn0000515	dvw
FlyBase:FBgn0000516	dw
FlyBase:FBgn0000517	dw-24E
FlyBase:FBgn0000518	dw-b
FlyBase:FBgn0000519	dwf
FlyBase:FBgn0000520	dwg
